,tollgate_id,time_window,direction,volume
335,3,"[2016-10-27 19:00:00,2016-10-27 19:20:00)",0,50.7114499004
336,3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,131.674750297
337,3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,143.62771163
338,3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,136.703981242
339,3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,122.367793269
340,3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,132.359510467
341,3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,100.529058016
342,3,"[2016-10-28 10:00:00,2016-10-28 10:20:00)",0,103.262175548
343,3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,155.922936297
344,3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,140.305466663
345,3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,128.973050146
346,3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,99.0227848904
347,3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,94.2657664724
348,3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,83.3130221157
349,3,"[2016-10-28 19:00:00,2016-10-28 19:20:00)",0,75.5821785742
350,3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,121.334399845
351,3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,134.494377851
352,3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,128.259119628
353,3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,114.700699596
354,3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,124.444150043
355,3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,93.7655702623
356,3,"[2016-10-29 10:00:00,2016-10-29 10:20:00)",0,96.3036117266
357,3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,132.639474765
358,3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,118.154143861
359,3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,106.104799181
360,3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,76.5340227561
361,3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,72.3146367559
362,3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,61.4981711588
363,3,"[2016-10-29 19:00:00,2016-10-29 19:20:00)",0,53.974345413
364,3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,114.506893611
365,3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,127.144949731
366,3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,120.607324878
367,3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,106.70114234
368,3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,116.557571915
369,3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,85.3600397536
370,3,"[2016-10-30 10:00:00,2016-10-30 10:20:00)",0,87.9861688748
371,3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,135.161511169
372,3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,120.621103042
373,3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,109.058898566
374,3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,79.3765441851
375,3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,74.9364580175
376,3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,64.0663573899
377,3,"[2016-10-30 19:00:00,2016-10-30 19:20:00)",0,56.4520942798
378,3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,160.678030958
379,3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,169.219376957
380,3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,161.247213148
381,3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,146.927777595
382,3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,156.527107504
383,3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,125.487600247
384,3,"[2016-10-31 10:00:00,2016-10-31 10:20:00)",0,128.047071619
385,3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,127.986624376
386,3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,115.322723169
387,3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,104.227458787
388,3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,74.8508410122
389,3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,70.6054156157
390,3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,59.7947752234
391,3,"[2016-10-31 19:00:00,2016-10-31 19:20:00)",0,52.2345109082
392,3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,127.355864649
393,3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,106.855066882
394,3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,124.670642782
395,3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,128.649389547
396,3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,98.0929162801
397,3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,101.684323705
398,3,"[2016-10-25 10:00:00,2016-10-25 10:20:00)",1,87.8275604614
399,3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,86.7069750438
400,3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,94.6796988239
401,3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,82.1668086847
402,3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,88.724830971
403,3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,94.6604977022
404,3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,79.4892291171
405,3,"[2016-10-25 19:00:00,2016-10-25 19:20:00)",1,60.1035335572
406,3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,142.422536828
407,3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,108.819318981
408,3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,137.925017176
409,3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,134.97461328
410,3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,100.74410228
411,3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,100.987723547
412,3,"[2016-10-26 10:00:00,2016-10-26 10:20:00)",1,79.930496992
413,3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,80.1250157043
414,3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,91.6310480094
415,3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,76.8795328583
416,3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,85.3108490916
417,3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,89.8833943494
418,3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,72.5310886119
419,3,"[2016-10-26 19:00:00,2016-10-26 19:20:00)",1,53.7527084682
420,3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,135.653276277
421,3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,107.167929609
422,3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,130.886095405
423,3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,130.869418597
424,3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,98.2043862985
425,3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,99.9079521282
426,3,"[2016-10-27 10:00:00,2016-10-27 10:20:00)",1,82.0504454599
427,3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,88.7781008063
428,3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,98.0547058235
429,3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,83.9977288628
430,3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,91.4500888603
431,3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,96.5645142723
432,3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,80.154757402
433,3,"[2016-10-27 19:00:00,2016-10-27 19:20:00)",1,61.0906466543
434,3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,128.402029609
435,3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,100.473777596
436,3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,127.925680153
437,3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,127.217594281
438,3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,94.1421535646
439,3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,95.328344475
440,3,"[2016-10-28 10:00:00,2016-10-28 10:20:00)",1,76.1043174406
441,3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,91.0020722283
442,3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,101.33210492
443,3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,86.9937048011
444,3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,94.895697875
445,3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,99.7748523202
446,3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,82.9479238208
447,3,"[2016-10-28 19:00:00,2016-10-28 19:20:00)",1,64.0125660027
448,3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,129.824028556
449,3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,102.523647251
450,3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,128.722101433
451,3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,128.513096464
452,3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,95.7097360079
453,3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,97.1680496986
454,3,"[2016-10-29 10:00:00,2016-10-29 10:20:00)",1,78.5720469285
455,3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,80.7933604671
456,3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,91.5784494558
457,3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,77.7976898399
458,3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,85.7005116874
459,3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,90.7788356478
460,3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,74.1821253283
461,3,"[2016-10-29 19:00:00,2016-10-29 19:20:00)",1,55.2097720951
462,3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,126.033484774
463,3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,98.2645367062
464,3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,124.933385074
465,3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,124.461053484
466,3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,91.5173864359
467,3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,92.8455759347
468,3,"[2016-10-30 10:00:00,2016-10-30 10:20:00)",1,73.9656547908
469,3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,107.366310217
470,3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,115.438903126
471,3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,100.252669278
472,3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,107.623299947
473,3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,112.36723606
474,3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,95.5543110766
475,3,"[2016-10-30 19:00:00,2016-10-30 19:20:00)",1,76.5466518658
476,3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,146.650815058
477,3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,117.952848895
478,3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,143.884424489
479,3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,143.28842485
480,3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,110.296272159
481,3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,111.631579041
482,3,"[2016-10-31 10:00:00,2016-10-31 10:20:00)",1,92.8557626981
483,3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,82.934239179
484,3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,94.0574096439
485,3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,80.3391941795
486,3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,88.3292574863
487,3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,93.3976298543
488,3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,76.7618349506
489,3,"[2016-10-31 19:00:00,2016-10-31 19:20:00)",1,57.8059192503
